,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
462441,575975,22726,ALARM CLOCK BAKELIKE GREEN,2,2011-11-13 13:18:00,3.75,13536.0,United Kingdom,7.5,2011,11,13,6,4,Fall
462442,575975,22725,ALARM CLOCK BAKELIKE CHOCOLATE,2,2011-11-13 13:18:00,3.75,13536.0,United Kingdom,7.5,2011,11,13,6,4,Fall
462443,575975,22727,ALARM CLOCK BAKELIKE RED ,2,2011-11-13 13:18:00,3.75,13536.0,United Kingdom,7.5,2011,11,13,6,4,Fall
462444,575975,21888,BINGO SET,6,2011-11-13 13:18:00,3.75,13536.0,United Kingdom,22.5,2011,11,13,6,4,Fall
462445,575975,22030,SWALLOWS GREETING CARD,12,2011-11-13 13:18:00,0.42,13536.0,United Kingdom,5.04,2011,11,13,6,4,Fall
462446,575975,23314,VINTAGE CHRISTMAS TABLECLOTH,2,2011-11-13 13:18:00,12.5,13536.0,United Kingdom,25.0,2011,11,13,6,4,Fall
462447,575975,23312,VINTAGE CHRISTMAS GIFT SACK,4,2011-11-13 13:18:00,4.15,13536.0,United Kingdom,16.6,2011,11,13,6,4,Fall
462448,575975,21625,VINTAGE UNION JACK APRON,4,2011-11-13 13:18:00,6.95,13536.0,United Kingdom,27.8,2011,11,13,6,4,Fall
462449,575975,23311,VINTAGE CHRISTMAS STOCKING ,6,2011-11-13 13:18:00,2.55,13536.0,United Kingdom,15.299999999999999,2011,11,13,6,4,Fall
462450,575975,23103,JINGLE BELL HEART DECORATION,12,2011-11-13 13:18:00,1.65,13536.0,United Kingdom,19.799999999999997,2011,11,13,6,4,Fall
462452,575975,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,6,2011-11-13 13:18:00,2.95,13536.0,United Kingdom,17.700000000000003,2011,11,13,6,4,Fall
462453,575975,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,6,2011-11-13 13:18:00,2.95,13536.0,United Kingdom,17.700000000000003,2011,11,13,6,4,Fall
462454,575975,23318,BOX OF 6 MINI VINTAGE CRACKERS,6,2011-11-13 13:18:00,2.49,13536.0,United Kingdom,14.940000000000001,2011,11,13,6,4,Fall
462455,575975,21811,HANGING HEART WITH BELL,96,2011-11-13 13:18:00,0.39,13536.0,United Kingdom,37.44,2011,11,13,6,4,Fall
462456,575975,23355,HOT WATER BOTTLE KEEP CALM,2,2011-11-13 13:18:00,4.95,13536.0,United Kingdom,9.9,2011,11,13,6,4,Fall
462457,575975,22114,HOT WATER BOTTLE TEA AND SYMPATHY,2,2011-11-13 13:18:00,4.25,13536.0,United Kingdom,8.5,2011,11,13,6,4,Fall
462458,575975,22969,HOMEMADE JAM SCENTED CANDLES,12,2011-11-13 13:18:00,1.45,13536.0,United Kingdom,17.4,2011,11,13,6,4,Fall
462459,575975,23581,JUMBO BAG PAISLEY PARK,10,2011-11-13 13:18:00,2.08,13536.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462460,575975,22865,HAND WARMER OWL DESIGN,4,2011-11-13 13:18:00,2.1,13536.0,United Kingdom,8.4,2011,11,13,6,4,Fall
462461,575975,23439,HAND WARMER RED LOVE HEART,8,2011-11-13 13:18:00,2.1,13536.0,United Kingdom,16.8,2011,11,13,6,4,Fall
462462,575975,22633,HAND WARMER UNION JACK,12,2011-11-13 13:18:00,2.1,13536.0,United Kingdom,25.200000000000003,2011,11,13,6,4,Fall
462463,575975,22617,BAKING SET SPACEBOY DESIGN,3,2011-11-13 13:18:00,4.95,13536.0,United Kingdom,14.850000000000001,2011,11,13,6,4,Fall
462464,575975,22138,BAKING SET 9 PIECE RETROSPOT ,3,2011-11-13 13:18:00,4.95,13536.0,United Kingdom,14.850000000000001,2011,11,13,6,4,Fall
462465,575975,22623,BOX OF VINTAGE JIGSAW BLOCKS ,1,2011-11-13 13:18:00,5.95,13536.0,United Kingdom,5.95,2011,11,13,6,4,Fall
462466,575975,23203,JUMBO BAG VINTAGE DOILY ,10,2011-11-13 13:18:00,2.08,13536.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462467,575975,23319,BOX OF 6 MINI 50'S CRACKERS,6,2011-11-13 13:18:00,2.49,13536.0,United Kingdom,14.940000000000001,2011,11,13,6,4,Fall
462468,575975,23504,PLAYING CARDS JUBILEE UNION JACK,12,2011-11-13 13:18:00,1.25,13536.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462469,575975,23284,DOORMAT KEEP CALM AND COME IN,2,2011-11-13 13:18:00,8.25,13536.0,United Kingdom,16.5,2011,11,13,6,4,Fall
462470,575975,23300,GARDENERS KNEELING PAD CUP OF TEA ,12,2011-11-13 13:18:00,1.65,13536.0,United Kingdom,19.799999999999997,2011,11,13,6,4,Fall
462471,575975,23301,GARDENERS KNEELING PAD KEEP CALM ,12,2011-11-13 13:18:00,1.65,13536.0,United Kingdom,19.799999999999997,2011,11,13,6,4,Fall
462472,575976,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,7,2011-11-13 13:26:00,0.85,15271.0,United Kingdom,5.95,2011,11,13,6,4,Fall
462473,575976,22555,PLASTERS IN TIN STRONGMAN,2,2011-11-13 13:26:00,1.65,15271.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462474,575976,22551,PLASTERS IN TIN SPACEBOY,2,2011-11-13 13:26:00,1.65,15271.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462475,575976,22142,CHRISTMAS CRAFT WHITE FAIRY ,4,2011-11-13 13:26:00,1.45,15271.0,United Kingdom,5.8,2011,11,13,6,4,Fall
462476,575976,22113,GREY HEART HOT WATER BOTTLE,3,2011-11-13 13:26:00,4.25,15271.0,United Kingdom,12.75,2011,11,13,6,4,Fall
462477,575976,85123A,WHITE HANGING HEART T-LIGHT HOLDER,5,2011-11-13 13:26:00,2.95,15271.0,United Kingdom,14.75,2011,11,13,6,4,Fall
462478,575976,23103,JINGLE BELL HEART DECORATION,24,2011-11-13 13:26:00,1.65,15271.0,United Kingdom,39.599999999999994,2011,11,13,6,4,Fall
462479,575976,85114C,RED ENCHANTED FOREST PLACEMAT,6,2011-11-13 13:26:00,1.65,15271.0,United Kingdom,9.899999999999999,2011,11,13,6,4,Fall
462480,575976,22730,ALARM CLOCK BAKELIKE IVORY,3,2011-11-13 13:26:00,3.75,15271.0,United Kingdom,11.25,2011,11,13,6,4,Fall
462481,575976,22725,ALARM CLOCK BAKELIKE CHOCOLATE,2,2011-11-13 13:26:00,3.75,15271.0,United Kingdom,7.5,2011,11,13,6,4,Fall
462482,575976,22727,ALARM CLOCK BAKELIKE RED ,2,2011-11-13 13:26:00,3.75,15271.0,United Kingdom,7.5,2011,11,13,6,4,Fall
462483,575976,22726,ALARM CLOCK BAKELIKE GREEN,3,2011-11-13 13:26:00,3.75,15271.0,United Kingdom,11.25,2011,11,13,6,4,Fall
462484,575976,22141,CHRISTMAS CRAFT TREE TOP ANGEL,4,2011-11-13 13:26:00,2.1,15271.0,United Kingdom,8.4,2011,11,13,6,4,Fall
462485,575976,23489,VINTAGE BELLS GARLAND,6,2011-11-13 13:26:00,2.89,15271.0,United Kingdom,17.34,2011,11,13,6,4,Fall
462486,575976,22940,FELTCRAFT CHRISTMAS FAIRY,3,2011-11-13 13:26:00,4.25,15271.0,United Kingdom,12.75,2011,11,13,6,4,Fall
462487,575976,22457,NATURAL SLATE HEART CHALKBOARD ,4,2011-11-13 13:26:00,2.95,15271.0,United Kingdom,11.8,2011,11,13,6,4,Fall
462488,575977,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-13 13:27:00,12.75,17287.0,United Kingdom,25.5,2011,11,13,6,4,Fall
462489,575977,22791,T-LIGHT GLASS FLUTED ANTIQUE,12,2011-11-13 13:27:00,1.25,17287.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462490,575977,23148,MINIATURE ANTIQUE ROSE HOOK IVORY,12,2011-11-13 13:27:00,0.83,17287.0,United Kingdom,9.959999999999999,2011,11,13,6,4,Fall
462491,575977,23147,SINGLE ANTIQUE ROSE HOOK IVORY,4,2011-11-13 13:27:00,1.45,17287.0,United Kingdom,5.8,2011,11,13,6,4,Fall
462492,575977,23173,REGENCY TEAPOT ROSES ,1,2011-11-13 13:27:00,9.95,17287.0,United Kingdom,9.95,2011,11,13,6,4,Fall
462493,575977,23069,EDWARDIAN PHOTO FRAME,2,2011-11-13 13:27:00,6.25,17287.0,United Kingdom,12.5,2011,11,13,6,4,Fall
462495,575977,23090,VINTAGE GLASS T-LIGHT HOLDER,12,2011-11-13 13:27:00,0.83,17287.0,United Kingdom,9.959999999999999,2011,11,13,6,4,Fall
462496,575977,23070,EDWARDIAN HEART PHOTO FRAME,6,2011-11-13 13:27:00,4.15,17287.0,United Kingdom,24.900000000000002,2011,11,13,6,4,Fall
462497,575977,82482,WOODEN PICTURE FRAME WHITE FINISH,2,2011-11-13 13:27:00,2.95,17287.0,United Kingdom,5.9,2011,11,13,6,4,Fall
462498,575977,22616,PACK OF 12 LONDON TISSUES ,12,2011-11-13 13:27:00,0.39,17287.0,United Kingdom,4.68,2011,11,13,6,4,Fall
462499,575977,72800D,4 BLUE DINNER CANDLES SILVER FLOCK,1,2011-11-13 13:27:00,2.55,17287.0,United Kingdom,2.55,2011,11,13,6,4,Fall
462500,575977,72800B, 4 PURPLE FLOCK DINNER CANDLES,1,2011-11-13 13:27:00,2.55,17287.0,United Kingdom,2.55,2011,11,13,6,4,Fall
462501,575977,21080,SET/20 RED RETROSPOT PAPER NAPKINS ,3,2011-11-13 13:27:00,0.85,17287.0,United Kingdom,2.55,2011,11,13,6,4,Fall
462502,575977,72800C,4 PINK DINNER CANDLE SILVER FLOCK,1,2011-11-13 13:27:00,2.55,17287.0,United Kingdom,2.55,2011,11,13,6,4,Fall
462504,575977,72800E,4 IVORY DINNER CANDLES SILVER FLOCK,2,2011-11-13 13:27:00,2.55,17287.0,United Kingdom,5.1,2011,11,13,6,4,Fall
462505,575977,22173,METAL 4 HOOK HANGER FRENCH CHATEAU,2,2011-11-13 13:27:00,3.29,17287.0,United Kingdom,6.58,2011,11,13,6,4,Fall
462506,575977,20752,BLUE POLKADOT WASHING UP GLOVES,1,2011-11-13 13:27:00,2.1,17287.0,United Kingdom,2.1,2011,11,13,6,4,Fall
462507,575977,84879,ASSORTED COLOUR BIRD ORNAMENT,4,2011-11-13 13:27:00,1.69,17287.0,United Kingdom,6.76,2011,11,13,6,4,Fall
462508,575977,23106,ZINC HEARTS PLANT POT HOLDER,3,2011-11-13 13:27:00,2.89,17287.0,United Kingdom,8.67,2011,11,13,6,4,Fall
462509,575977,23395,BELLE JARDINIERE CUSHION COVER,1,2011-11-13 13:27:00,3.75,17287.0,United Kingdom,3.75,2011,11,13,6,4,Fall
462510,575977,46000S,POLYESTER FILLER PAD 40x40cm,1,2011-11-13 13:27:00,1.45,17287.0,United Kingdom,1.45,2011,11,13,6,4,Fall
462511,575978,22666,RECIPE BOX PANTRY YELLOW DESIGN,12,2011-11-13 13:27:00,2.95,15903.0,United Kingdom,35.400000000000006,2011,11,13,6,4,Fall
462516,575978,23333,IVORY WICKER HEART MEDIUM,24,2011-11-13 13:27:00,1.25,15903.0,United Kingdom,30.0,2011,11,13,6,4,Fall
462517,575979,84078A,SET/4 WHITE RETRO STORAGE CUBES ,1,2011-11-13 13:30:00,39.95,14784.0,United Kingdom,39.95,2011,11,13,6,4,Fall
462518,575979,35819B,"ACRYLIC HANGING JEWEL,BLUE",12,2011-11-13 13:30:00,0.38,14784.0,United Kingdom,4.5600000000000005,2011,11,13,6,4,Fall
462519,575979,23214,JINGLE BELL HEART ANTIQUE GOLD,12,2011-11-13 13:30:00,2.08,14784.0,United Kingdom,24.96,2011,11,13,6,4,Fall
462520,575979,35970,ZINC FOLKART SLEIGH BELLS,12,2011-11-13 13:30:00,1.69,14784.0,United Kingdom,20.28,2011,11,13,6,4,Fall
462521,575979,23330,DECORATIVE WICKER HEART MEDIUM,12,2011-11-13 13:30:00,1.25,14784.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462522,575979,22156,HEART DECORATION WITH PEARLS ,12,2011-11-13 13:30:00,0.85,14784.0,United Kingdom,10.2,2011,11,13,6,4,Fall
462523,575979,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,24,2011-11-13 13:30:00,0.29,14784.0,United Kingdom,6.959999999999999,2011,11,13,6,4,Fall
462524,575979,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,24,2011-11-13 13:30:00,0.29,14784.0,United Kingdom,6.959999999999999,2011,11,13,6,4,Fall
462525,575979,35953,FOLKART STAR CHRISTMAS DECORATIONS,48,2011-11-13 13:30:00,0.39,14784.0,United Kingdom,18.72,2011,11,13,6,4,Fall
462526,575979,22306,SILVER MUG BONE CHINA TREE OF LIFE,12,2011-11-13 13:30:00,1.06,14784.0,United Kingdom,12.72,2011,11,13,6,4,Fall
462527,575979,23351,ROLL WRAP 50'S CHRISTMAS,12,2011-11-13 13:30:00,1.25,14784.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462528,C575980,22972,CHILDREN'S SPACEBOY MUG,-1,2011-11-13 13:39:00,1.65,12867.0,United Kingdom,-1.65,2011,11,13,6,4,Fall
462529,C575980,22974,CHILDRENS DOLLY GIRL MUG,-1,2011-11-13 13:39:00,1.65,12867.0,United Kingdom,-1.65,2011,11,13,6,4,Fall
462530,C575980,20724,RED RETROSPOT CHARLOTTE BAG,-1,2011-11-13 13:39:00,0.85,12867.0,United Kingdom,-0.85,2011,11,13,6,4,Fall
462531,C575980,23238,SET OF 4 KNICK KNACK TINS LONDON ,-6,2011-11-13 13:39:00,4.15,12867.0,United Kingdom,-24.900000000000002,2011,11,13,6,4,Fall
462532,575981,23531,WALL ART BIG LOVE ,3,2011-11-13 13:41:00,6.95,15500.0,United Kingdom,20.85,2011,11,13,6,4,Fall
462533,575981,23539,WALL ART LOVES' SECRET ,4,2011-11-13 13:41:00,5.95,15500.0,United Kingdom,23.8,2011,11,13,6,4,Fall
462534,575981,23543,WALL ART KEEP CALM ,2,2011-11-13 13:41:00,8.25,15500.0,United Kingdom,16.5,2011,11,13,6,4,Fall
462535,575981,23350,ROLL WRAP VINTAGE SPOT ,12,2011-11-13 13:41:00,1.25,15500.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462536,575981,23349,ROLL WRAP VINTAGE CHRISTMAS,12,2011-11-13 13:41:00,1.25,15500.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462537,575981,23351,ROLL WRAP 50'S CHRISTMAS,12,2011-11-13 13:41:00,1.25,15500.0,United Kingdom,15.0,2011,11,13,6,4,Fall
462538,575981,21509,COWBOYS AND INDIANS BIRTHDAY CARD ,12,2011-11-13 13:41:00,0.42,15500.0,United Kingdom,5.04,2011,11,13,6,4,Fall
462539,575981,22027,TEA PARTY BIRTHDAY CARD,12,2011-11-13 13:41:00,0.42,15500.0,United Kingdom,5.04,2011,11,13,6,4,Fall
462540,575981,22029,SPACEBOY BIRTHDAY CARD,12,2011-11-13 13:41:00,0.42,15500.0,United Kingdom,5.04,2011,11,13,6,4,Fall
462541,575981,20831,GOLD PHOTO FRAME,6,2011-11-13 13:41:00,2.1,15500.0,United Kingdom,12.600000000000001,2011,11,13,6,4,Fall
462542,575981,84712B,PINK JEWELLED PHOTO FRAME,2,2011-11-13 13:41:00,7.95,15500.0,United Kingdom,15.9,2011,11,13,6,4,Fall
462543,575981,23254,CHILDRENS CUTLERY DOLLY GIRL ,4,2011-11-13 13:41:00,4.15,15500.0,United Kingdom,16.6,2011,11,13,6,4,Fall
462544,575981,23256,CHILDRENS CUTLERY SPACEBOY ,4,2011-11-13 13:41:00,4.15,15500.0,United Kingdom,16.6,2011,11,13,6,4,Fall
462545,575981,22309,TEA COSY RED  STRIPE,6,2011-11-13 13:41:00,2.55,15500.0,United Kingdom,15.299999999999999,2011,11,13,6,4,Fall
462546,575981,23369,SET 36 COLOUR PENCILS LOVE LONDON,16,2011-11-13 13:41:00,1.25,15500.0,United Kingdom,20.0,2011,11,13,6,4,Fall
462547,575981,23368,SET 12 COLOUR PENCILS DOLLY GIRL ,16,2011-11-13 13:41:00,0.65,15500.0,United Kingdom,10.4,2011,11,13,6,4,Fall
462548,575981,23367,SET 12 COLOUR PENCILS SPACEBOY ,16,2011-11-13 13:41:00,0.65,15500.0,United Kingdom,10.4,2011,11,13,6,4,Fall
462549,575981,22637,PIGGY BANK RETROSPOT ,4,2011-11-13 13:41:00,2.55,15500.0,United Kingdom,10.2,2011,11,13,6,4,Fall
462550,575981,22138,BAKING SET 9 PIECE RETROSPOT ,3,2011-11-13 13:41:00,4.95,15500.0,United Kingdom,14.850000000000001,2011,11,13,6,4,Fall
462551,575981,21523,DOORMAT FANCY FONT HOME SWEET HOME,2,2011-11-13 13:41:00,8.25,15500.0,United Kingdom,16.5,2011,11,13,6,4,Fall
462552,575981,48184,DOORMAT ENGLISH ROSE ,2,2011-11-13 13:41:00,8.25,15500.0,United Kingdom,16.5,2011,11,13,6,4,Fall
462553,575981,23310,BUBBLEGUM RING ASSORTED,36,2011-11-13 13:41:00,0.42,15500.0,United Kingdom,15.12,2011,11,13,6,4,Fall
462559,575982,23273,HEART T-LIGHT HOLDER WILLIE WINKIE,1,2011-11-13 13:42:00,1.65,13798.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462560,575982,23274,STAR T-LIGHT HOLDER WILLIE WINKIE,1,2011-11-13 13:42:00,1.65,13798.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462561,575982,22548,HEADS AND TAILS SPORTING FUN,1,2011-11-13 13:42:00,1.25,13798.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462562,575982,23184,BULL DOG BOTTLE OPENER,1,2011-11-13 13:42:00,4.95,13798.0,United Kingdom,4.95,2011,11,13,6,4,Fall
462563,575982,23570,TRADITIONAL PICK UP STICKS GAME ,1,2011-11-13 13:42:00,1.25,13798.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462564,575982,21967,PACK OF 12 SKULL TISSUES,1,2011-11-13 13:42:00,0.39,13798.0,United Kingdom,0.39,2011,11,13,6,4,Fall
462565,575982,22534,MAGIC DRAWING SLATE SPACEBOY ,1,2011-11-13 13:42:00,0.42,13798.0,United Kingdom,0.42,2011,11,13,6,4,Fall
462566,575982,23583,LUNCH BAG PAISLEY PARK  ,1,2011-11-13 13:42:00,1.65,13798.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462567,575982,22096,PINK PAISLEY SQUARE TISSUE BOX ,2,2011-11-13 13:42:00,0.39,13798.0,United Kingdom,0.78,2011,11,13,6,4,Fall
462568,575982,23323,WHITE WICKER STAR ,1,2011-11-13 13:42:00,2.1,13798.0,United Kingdom,2.1,2011,11,13,6,4,Fall
462570,575982,22109,FULL ENGLISH BREAKFAST PLATE,1,2011-11-13 13:42:00,3.75,13798.0,United Kingdom,3.75,2011,11,13,6,4,Fall
462571,575982,22207,FRYING PAN UNION FLAG,1,2011-11-13 13:42:00,4.25,13798.0,United Kingdom,4.25,2011,11,13,6,4,Fall
462574,575982,22307,GOLD MUG BONE CHINA TREE OF LIFE,6,2011-11-13 13:42:00,1.06,13798.0,United Kingdom,6.36,2011,11,13,6,4,Fall
462575,575983,22187,GREEN CHRISTMAS TREE CARD HOLDER,2,2011-11-13 13:45:00,1.95,13379.0,United Kingdom,3.9,2011,11,13,6,4,Fall
462576,575983,22694,WICKER STAR ,2,2011-11-13 13:45:00,2.1,13379.0,United Kingdom,4.2,2011,11,13,6,4,Fall
462577,575983,22188,BLACK HEART CARD HOLDER,1,2011-11-13 13:45:00,3.95,13379.0,United Kingdom,3.95,2011,11,13,6,4,Fall
462578,575983,22186,RED STAR CARD HOLDER,2,2011-11-13 13:45:00,1.95,13379.0,United Kingdom,3.9,2011,11,13,6,4,Fall
462579,575983,22469,HEART OF WICKER SMALL,1,2011-11-13 13:45:00,1.65,13379.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462580,575983,21080,SET/20 RED RETROSPOT PAPER NAPKINS ,1,2011-11-13 13:45:00,0.85,13379.0,United Kingdom,0.85,2011,11,13,6,4,Fall
462581,575983,22695,WICKER WREATH SMALL,2,2011-11-13 13:45:00,1.45,13379.0,United Kingdom,2.9,2011,11,13,6,4,Fall
462582,575983,22696,WICKER WREATH LARGE,2,2011-11-13 13:45:00,1.95,13379.0,United Kingdom,3.9,2011,11,13,6,4,Fall
462583,575983,23284,DOORMAT KEEP CALM AND COME IN,1,2011-11-13 13:45:00,8.25,13379.0,United Kingdom,8.25,2011,11,13,6,4,Fall
462584,575983,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,2,2011-11-13 13:45:00,0.85,13379.0,United Kingdom,1.7,2011,11,13,6,4,Fall
462585,575983,23100,SILVER BELLS TABLE DECORATION,1,2011-11-13 13:45:00,1.25,13379.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462586,575983,23101,SILVER STARS TABLE DECORATION,1,2011-11-13 13:45:00,0.83,13379.0,United Kingdom,0.83,2011,11,13,6,4,Fall
462587,575983,22340,NOEL GARLAND PAINTED ZINC ,4,2011-11-13 13:45:00,0.39,13379.0,United Kingdom,1.56,2011,11,13,6,4,Fall
462588,575983,23103,JINGLE BELL HEART DECORATION,6,2011-11-13 13:45:00,1.65,13379.0,United Kingdom,9.899999999999999,2011,11,13,6,4,Fall
462589,575983,22573,STAR WOODEN CHRISTMAS DECORATION,8,2011-11-13 13:45:00,0.85,13379.0,United Kingdom,6.8,2011,11,13,6,4,Fall
462590,575983,22339,CHRISTMAS TREE PAINTED ZINC ,15,2011-11-13 13:45:00,0.19,13379.0,United Kingdom,2.85,2011,11,13,6,4,Fall
462591,575983,22338,STAR DECORATION PAINTED ZINC ,4,2011-11-13 13:45:00,0.19,13379.0,United Kingdom,0.76,2011,11,13,6,4,Fall
462592,575983,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,2,2011-11-13 13:45:00,0.29,13379.0,United Kingdom,0.58,2011,11,13,6,4,Fall
462593,575983,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,12,2011-11-13 13:45:00,0.29,13379.0,United Kingdom,3.4799999999999995,2011,11,13,6,4,Fall
462594,575983,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,5,2011-11-13 13:45:00,0.29,13379.0,United Kingdom,1.45,2011,11,13,6,4,Fall
462595,575983,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,10,2011-11-13 13:45:00,0.29,13379.0,United Kingdom,2.9,2011,11,13,6,4,Fall
462596,575983,22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,8,2011-11-13 13:45:00,0.29,13379.0,United Kingdom,2.32,2011,11,13,6,4,Fall
462597,575983,23169,CLASSIC GLASS COOKIE JAR,1,2011-11-13 13:45:00,4.15,13379.0,United Kingdom,4.15,2011,11,13,6,4,Fall
462598,575983,22596,CHRISTMAS STAR WISH LIST CHALKBOARD,5,2011-11-13 13:45:00,1.25,13379.0,United Kingdom,6.25,2011,11,13,6,4,Fall
462599,575983,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,1,2011-11-13 13:45:00,2.95,13379.0,United Kingdom,2.95,2011,11,13,6,4,Fall
462600,575983,23351,ROLL WRAP 50'S CHRISTMAS,1,2011-11-13 13:45:00,1.25,13379.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462601,575983,23352,ROLL WRAP 50'S RED CHRISTMAS ,1,2011-11-13 13:45:00,1.25,13379.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462602,575983,23323,WHITE WICKER STAR ,2,2011-11-13 13:45:00,2.1,13379.0,United Kingdom,4.2,2011,11,13,6,4,Fall
462603,575983,23321,SMALL WHITE HEART OF WICKER,2,2011-11-13 13:45:00,1.65,13379.0,United Kingdom,3.3,2011,11,13,6,4,Fall
462604,575983,35970,ZINC FOLKART SLEIGH BELLS,12,2011-11-13 13:45:00,1.69,13379.0,United Kingdom,20.28,2011,11,13,6,4,Fall
462605,575983,23319,BOX OF 6 MINI 50'S CRACKERS,1,2011-11-13 13:45:00,2.49,13379.0,United Kingdom,2.49,2011,11,13,6,4,Fall
462606,575983,21351,CINAMMON & ORANGE WREATH,1,2011-11-13 13:45:00,6.75,13379.0,United Kingdom,6.75,2011,11,13,6,4,Fall
462607,575983,21429,RED GINGHAM ROSE JEWELLERY BOX,1,2011-11-13 13:45:00,1.95,13379.0,United Kingdom,1.95,2011,11,13,6,4,Fall
462608,575983,90094,NECKLACE+BRACELET SET FRUIT SALAD ,1,2011-11-13 13:45:00,2.55,13379.0,United Kingdom,2.55,2011,11,13,6,4,Fall
462609,575983,22558,CLOTHES PEGS RETROSPOT PACK 24 ,1,2011-11-13 13:45:00,1.65,13379.0,United Kingdom,1.65,2011,11,13,6,4,Fall
462610,575983,22810,SET OF 6 T-LIGHTS SNOWMEN,1,2011-11-13 13:45:00,2.95,13379.0,United Kingdom,2.95,2011,11,13,6,4,Fall
462611,575983,21035,SET/2 RED RETROSPOT TEA TOWELS ,1,2011-11-13 13:45:00,3.25,13379.0,United Kingdom,3.25,2011,11,13,6,4,Fall
462612,575983,22094,RED RETROSPOT TISSUE BOX,1,2011-11-13 13:45:00,0.39,13379.0,United Kingdom,0.39,2011,11,13,6,4,Fall
462613,575983,20867,PINK ROSE FABRIC MIRROR,1,2011-11-13 13:45:00,1.25,13379.0,United Kingdom,1.25,2011,11,13,6,4,Fall
462614,575984,23581,JUMBO BAG PAISLEY PARK,10,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462615,575984,23202,JUMBO BAG VINTAGE LEAF,10,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462616,575984,23343,JUMBO BAG VINTAGE CHRISTMAS ,10,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462617,575984,23344,JUMBO BAG 50'S CHRISTMAS ,8,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,16.64,2011,11,13,6,4,Fall
462618,575984,23582,VINTAGE DOILY JUMBO BAG RED ,10,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462619,575984,23199,JUMBO BAG APPLES,5,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,10.4,2011,11,13,6,4,Fall
462620,575984,23200,JUMBO BAG PEARS,5,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,10.4,2011,11,13,6,4,Fall
462621,575984,23203,JUMBO BAG VINTAGE DOILY ,10,2011-11-13 13:50:00,2.08,17068.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462622,575985,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-13 14:09:00,2.08,17841.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462623,575985,23202,JUMBO BAG VINTAGE LEAF,10,2011-11-13 14:09:00,2.08,17841.0,United Kingdom,20.8,2011,11,13,6,4,Fall
462624,575985,23100,SILVER BELLS TABLE DECORATION,24,2011-11-13 14:09:00,1.25,17841.0,United Kingdom,30.0,2011,11,13,6,4,Fall
462625,575985,23403,LETTER HOLDER HOME SWEET HOME,12,2011-11-13 14:09:00,3.75,17841.0,United Kingdom,45.0,2011,11,13,6,4,Fall
462626,575985,23404,HOME SWEET HOME BLACKBOARD,6,2011-11-13 14:09:00,4.95,17841.0,United Kingdom,29.700000000000003,2011,11,13,6,4,Fall
462628,575985,23080,RED METAL BOX TOP SECRET,1,2011-11-13 14:09:00,8.25,17841.0,United Kingdom,8.25,2011,11,13,6,4,Fall
